color_name_english,color_name_japanese,hex,description
Old Wood,古い木材,#F0EEE4,白を表す色の名前にしては少し変わってるように思われるかもしれません。オールドウッドは赤と緑の割合がほぼ同じで、暖かみと冷たさが同時に感じられる独特な質感を持ってるねん。
Rose White,ローズホワイト,#FFFAFA,この柔らかくて可愛らしい白色は、まさに白いバラの色やねん。クリームのわずかな色合いがあって、わずかなマゼンタが加わることで、温かみのある色となってます。
Vista White,ビスタホワイト,#FDFCFA,"ちょっとここで色のお勉強。色を表す時にはここに書いてあるhexという赤、緑、青の色成分を16進数で指定する方法以外にも、CMYKという「色の三原色」と呼ばれるシアン（Cyan）、マゼンタ（Magenta）、イエロー（Yellow）の3色にブラック（Black）を加えたもので表現することが出来ます。このビスタホワイトのCMYK値は、0, 0, 1, 1なんやけど、白にほんのちょっとイエローとブラックが混ざってるのが分かるね。"
Link White,リンクホワイト,#ECF3F9,白色の数々の美しいところの一つは、どんな色の色合いのアンダートーンがあるかっていうところやねん。リンクホワイトにはわずかなブルーの色合いがあるねん。ブルーには生産性の向上効果があるらしいです。仕事場やオフィスの壁の色なんかにしたらとっても良いと思います。
Spring,春色,#F3F0E8,春色ってきくとピンクがかった白をイメージしたんやけど、実際には柔らかいグレーがかった白色やねん。春の月によく見かけるいくつかの雨雲をいめーじしたんかな。春色の柔らかい色合いは、背景色にぴったりやし、いろんな色のパステルバージョンとも相性がいいねん。
Snow Drift,スノードリフト,#F8FBF8,その名の通り、スノードリフトは、わずかに青とグレーの色合いがかった雪のような白色やねん。もし静かで落ち着いた白色の色合いを探しているなら、この青みがかった色は理想的やと思います。
Peppermint,ペパーミント,#F1F9EC,この白色の色合いは植物のペパーミントそのものをモデルにしているねん。淡いミントグリーンの白色。もし心地よく春らしい白色の色合いを探しているなら、これがぴったりやと思います。
Merino,メリノ,#F2EBDD,この色はメリノ羊の貴重なウールにちなんで名付けられたんやって。グレー以外のニュートラルなアンダートーンを持つ色合いを探しているなら、これが理想的やで。黄色の割合がちょっと高いから、茶色っぽいアンダートーンが温かみを帯びているねん。
Half and Half,ハーフ＆ハーフ,#FFFFE4,カフェとかでたまに「ハーフ＆ハーフ」って見かけることない？あれってミルクとクリームの割合のことなんやって。この色もそれに基づいて名付けられててとってもおしゃれやね。
Island Spice,アイランドスパイス,#FFFCEC,このエキゾチックな名前のホワイトは、リストに載ってる他の白と同じく、暖かみと涼しさの両方の要素を持ってるみたいやね。青色が結構混じってるから少し涼しげな印象になるんやで。
Soft Peach,ソフトピーチ,#F6F1F4,可愛らしい名前に反して、ソフトピーチは実はリストの中でも温かみのあるホワイトではないんです。RGB値やCMYK値からもわかる通り、青と黒の割合がかなり高めやねん。
Harp,ハープ,#EBF5F0,癒し系で天使のような白で、緑色と青みがかってステキやね。この色は、シアンとブラックの割合が均等やねん。それが、青緑色とグレーを同時に感じさせることで、涼しい要素を持ったホワイトになったんやね。
Titan White,タイタンホワイト,#EEEEFF,ほんまにキュートなホワイト。ちょっと珍しいんやけど、シアンとマゼンタの割合が均等やねん。でも、マゼンタがあるにも関わらず、少しだけ青みがかって見えるんやで。とっても癒し系で、壁紙の色なんかにも最適やと思います。
Audience Anger,オーディエンスアンガー,#EAF4FC,直訳したら聴衆の怒り、すごい名前やね。でもね名前に反して、実は全然怒っているようなホワイトじゃないねん。実際には、青みが目立つ綺麗なホワイトの一つやで。赤や緑よりも青の割合が多いねん。
Orange White,オレンジホワイト,#F8F9F5,パッと見ではほとんど純白みたいやけど、オレンジホワイトには赤や黄の要素からわずかなオレンジのニュアンスが感じられるんやで。
Cough Mixture,咳止めシロップ,#F6F4F1,咳止めシロップって聞くと私は赤とか茶色のイメージをしてまうけど、この色の名前をつけた人の国ではこんな感じの色やったんやろうね。赤、緑、青の割合も比較的均等で印象としてはグレーがかった控えめなグレーに近い白です。
Albescent White,アルベッセントホワイト,#F3DECA,「アルベッセント」ってのは白くなるっていう意味やねん。この色は赤みがかった色が徐々に白に変わる様子に似てるねん。リストにある他の色よりもちょっと赤みが強くて、RGB値で見ると青や緑と比べて赤の割合が大きいからやと思われるで。
Coconut,ココナッツ,#FFF1E6,このちょっと温かみのあるホワイトは、アルベッセントホワイトのちょっと薄めたバージョンみたいな感じやねん。ココナッツの果肉のような真っ白よりも、ちょっと黄色みが強いねん。ホワイトの色が欲しいけど、少し赤みのあるトーンが好みなら、これがいい選択肢やで。
Pink Salt,ピンクソルト,#F8EEEC,私、よくカルディでこの色の岩塩を買わせて頂いてます。すごくお手頃な価格なのに、入ってる容器がしっかりしてて、ガリガリと塩を引くことができるんですよ。あの少し不揃いな感じのお塩でいただく目玉焼きは絶品。
Frost,霜色,#FCFBFC,霜色はほんのわずかな黒みを感じさせるキレイなホワイトです。CMYK値では、わずかな量のブラック以外は何も入っていないことがわかります。わずかなクールなトーンを持つ、比較的明るいホワイトをお求めの方、この色いいんじゃないでしょうか。
Linen,亜麻色,#F3EAD3,英語だとリネンやね。このあったかみのある、ヴィンテージを思わせるホワイトは、パーチメントと質感が似ています。シアンやマゼンタ、ブラックに比べて黄色の量が比較的多いねん。
Rice,白米色,#FAF5EF,お米は自然界で比較的珍しい食べられる白いものの一つやから、お米には独自のホワイトがあるのも納得やねん。この色はわずかにオフホワイトで、暖かみのあるアンダートーンがあるねん。ピーチとグレーの要素を併せ持ったホワイトのシェードを探してるなら、いい壁の色になるで。
Daisy,雛菊色,#FAFAFA,デイジーっていう色、色の要素を見ると、このリストの中で一番バランスが取れてるかもしれへんで。見てもらうとわかるけど、赤と緑と青がまったく同じ量やねん。
Powder,パウダー,#FBFCFA,似てるけどベビーパウダーとはちゃうねん。パウダー色は、リストの中でも一番明るい、心地よい白やで。ちょっと黄色味も黒味もあるから、あんまり暖かすぎへんし、暗すぎへんって感じで、ピュアホワイトよりもちょっとクールな感じがしたい時にぴったり。
Pearl,パールホワイト,#FBFCF8,やわらかな、雪のようなこの色は、まるで新しい真珠のような輝きを持っています。パールってのは、黒よりも黄色が多く、青よりも赤が多いから、他のバージョンのホワイトよりも明るい輝きがあるねん。
Paris White,パリスホワイト,#C2D8D3,この、おしゃれでクールなホワイトは、リストにある中でも青みが強い色のひとつやねん。パリホワイトにはシアンとブラックが他のホワイトよりも多く含まれています。もしもパウダーブルーと真っ白のクロスみたいなホワイトが好みやったら、この色がおすすめやで。
Cup Cake,カップケーキ色,#EBF6F7,みんなこの色のことどう思う？この色を見てカップケーキ色って名前をつけれる感性があるってとっても面白いと思います。みんな違ってみんな良い！アンミカでした
White Dove,ホワイトダブ,#F0EFE7,ベンジャミン・ムーアっていう有名な塗料メーカーが販売する色の一つやねん。その名前からもわかるように、どこにでも平和な雰囲気を醸し出されててステキよね。
White Whisper,ホワイトウィスパー,#EAE8E1,ブルーっぽいクールな白も魅力的やけど、暖かみのある白は、ほんのりとした居心地の良さがあってまた好きです。穏やかさや安心感、家庭の雰囲気を演出するプロジェクトに効果的やねん。ホワイト・ウィスパーは特に素敵やねん。暖かい白やけど、過度に茶色っぽくも黄色っぽくもならへんで。
Lexicon,レキシコン,#E7EAEA,このシャープでモダンな白は、クールなアンダートーンとわずかな青みが、権威と自信を醸し出す色なんです。特に、鮮やかな色が爆発するプロジェクトの背景にはぴったりかもしれません。
Greek Villa,ギリシャの別荘,#F0EBE3,印象深い名前やね。海辺での夏の休暇を思い浮かべさせるかもしれません。ギリシャの別荘って名前が示すように、迫力とエネルギーを持っています。この色は白にわずかなマゼンタ（赤紫）、イエロー、ブラックが含まれてんねん。さらに、青や緑よりも赤が多く、温かみのある見た目になってるんやで。
White Diamond,ホワイトダイアモンド,#E7E8E2,白いダイヤモンドの輝きほどエレガントで女性を魅了する白はないのではないでしょうか。この色はその洗練されたエネルギーをしっかり捉えています。ホワイトダイヤモンドは、リストにあるグレー寄りの白色の一つなんやけど、イエローの３倍もの量のブラックを含んでるんやって。
Decorator’s White,デコレーターズホワイト,#ECEFEC,その名の通り、デコレーターズホワイトはさまざまなデザインにうまくマッチする色です。とても中庸な白色で、グレーすぎず、青すぎず、黄色すぎず、それでいてエレガントさを保っている色なんです。
Winter White,ウィンターホワイト,#DFDFD5,この可愛らしく柔らかい白は、曇った日の雪色の丘を思わせます。シンプルな白色ですが、落ち着きと威厳も感じられます。実はこの色赤と緑の割合がまったく同じで、リストにある他の白色よりも黒が多く含まれているんです。
Spatial White,スペーシャルホワイト,#DEDDDB,白ってなんやろね。
Hog Bristle Quarter,ホッグブリッスルクォーター,#EBE4D8,ホッグブリッスルクォーターってどう言う意味やろか。
Simply White,シンプリーホワイト,#EFEDE3,シンプリーホワイト言うてるけどシンプルに薄茶色やと思わへん
Oyster White,オイスターホワイト,#E3DFD2,もうここまで読んでる人おらんやろ。居たとしても白の説明六十個以上読んでる時点で異常者しかおらんよね。まぁ、白の説明六十個書いてる私に言われたくないか
White on White,ホワイトオンホワイト,#EDEFEF,白ありすぎちゃう？
Lexicon Quarter,レキシコンクォーター,#F2F2F1,ちょうど今の私の精神状態みたいな色やね
Alice Blue,アリスブルー,#F0F8FF,もうブルー言うてもうてるやん
Honeydew,ハニーデュー,#F0FFF0,ごめん、ごめん！ちょっと疲れててネガティブになってたみたい！次から頑張るからよろしくね！ハッピー、ラッキー、ラブ、スマイル、ピース、ドリーム！！
Mint Cream,ミントクリーム,#F5FFFA,ミントクリームはその名の通り、夏にぴったりのさわやかなカラーなんです。わずかな緑のアンダートーンを持った白色だけど、シアンの割合が黄色よりも多いのが特徴。そのおかげで、わずかにクールで青みがかった印象を与えるの。自然光がたくさん入る部屋には最適な色だとおもいます。
Milk,ミルク,#FDFFF5,ミルクという名前にちなんで、この色はその名の通り、明るさは少し控えめなんやけど、リストの中でも他の多くの色と比べてより微妙なアンダートーンを持つ、ステキな白なんです。わずかに暖かい黄色があるんやけど、それがわずかなシアンのヒントで抑えられとるんやね。暖かみのあるオフホワイトの色を探しているなら、これはいい選択肢やと思います。
Pomelo White,ポメロホワイト,#F9FFE3,ポメロという植物が名前の木に咲く花の色が由来なんです。その木になる大きな実はグレープフルーツの祖先とされており、東南アジアで広く使われとるねん。おもしろいことに、その名前は「最も大きな柑橘類」を意味してるんやで。
Anti-Flash White,アンチフラッシュホワイト,#F2F3F4,このリストにある白の中でも、歴史的な重要性を持っとるんやで。アンチフラッシュホワイトは、かつて核爆弾を搭載した航空機に使用されてきたんや。この特定の色は、核爆発後に起こる放射線を反射するのに役立ってるねん。熱放射は航空機を深刻に損傷させたり、中にいる人々に危害を及ぼす可能性があるから、アンチフラッシュホワイトはその損傷を軽減するのに役立てられとるんやで。
Magnolia,マグノリア,#F8F4FF,この白い色は、マグノリアの花の輝きほど明るくはないねん。実際、かなり青みがかったグレーの色味があるねん。でも、それでもマグノリアはなかなかきれいな白やで。お部屋の控えめな壁の色やアクセントにもぴったりやねん。
Azure,空色,#F0FFFF,空色って聞いたら明るい青を思い浮かべるやろ？でも、このリストに載っている多くの色と同じように、アジュールはわずかにアジュールブルーの色味を持った白の一種やねん。驚くことに、シアンはあるけどマゼンタや黒、黄色はないんです。ただし、緑と青は同じ量あって、それがこの素敵な、やわらかい青緑の雰囲気を作り出してるやね。
Huntington White,ハンティントンホワイト,#F1F0E5,このちょっと変わった白色、ハンティントンホワイトは、バラ色のグレー馬の色に似てるねん。ちょっと赤とグレーの色合いがありますよね。赤の割合が緑や青よりもちょっと多くて、黄色と黒の割合が等しいねん。そのおかげで温かみのある白と冷たい白のちょうどいいバランスが取れてステキやね。
Acadia White,アカディアホワイト,#F4EFE3,この気持ちのいい、グレーがかった茶色系の白色は、壁や背景に温かみのある白を選びたい時にはぴったりやと思います。アカディアホワイトは、ちょっとおしゃれな文具とかにも使われたりしても良い色なんちゃうかな。
Gainsboro,ゲインズボロ,#DCDCDC,この心地よい白い色は、少し青みがかった印象を受けます。でも、ゲインズボローは赤、緑、青の割合がちゃんと同じなんです。グレーのトーンは、黒の割合が高いことで説明できるねん。CMYK値を見ると、ゲインズボローには黒がたっぷり入ってて、シアンやマゼンタ、イエローは一切ないことが分かるで。
Mercury,水銀色,#E7E7E7,このクールで、グレーがかった白は、非常にバランスの取れた色やねん。赤、緑、青の割合がまったく同じなんです。リストの中でも一番薄い色なので、非常に微妙なシェードの白を求めてる場合には最適な選択肢やねん。
Lavender Blush,ラベンダーブラッシュ,#FFF0F5,今までのリストの中で、ほとんどの白はグレーっぽかったりブルーっぽかったりしてたけど、ラベンダーブラッシュは柔らかいピンクがかった白やね。見ても分かるように、青や緑よりも赤の割合が高くて、シアンやイエロー、ブラックよりもマゼンタの割合が高いねん。
Isabelline,イザベリン,#F4F0EC,この中でカラーコーディネーター目指してるやついる？この中に白について本気で勉強したいやついる？いねぇよなぁ？！
Bubbles,バブルス,#E7FEFF,ごめんな。私もう無理かもしれへん。ユーキャンのカラーコーディネートの資格のリンク貼っとくな　https://www.u-can.co.jp/%e3%82%ab%e3%83%a9%e3%83%bc%e3%82%b3%e3%83%bc%e3%83%87%e3%82%a3%e3%83%8d%e3%83%bc%e3%83%88/?vl=_semg_sko018_gp003&utm_source=google&utm_medium=cpc&utm_campaign=ko018_gp003&gad=1&gclid=CjwKCAjw67ajBhAVEiwA2g_jEFQH1F0Wo0DuyKyFRC24y6a7lVSP8nZ_3ul_0HCVH0HfGeDAfbhvvRoCzdQQAvD_BwE
Glitter,グリッター,#E6E8FA,グリッターって名前から派手な感じがするけど、実はクールでリラックスした青みがかった白なんやで。バブルスと同じくシアンの割合がマゼンタやイエローやブラックよりも多いねん。赤や緑よりもずっと青みが強いんや。グリッターは壁の色やアクセントカラーとして、どんなデザインや部屋にも本当に落ち着いたエネルギーをもたらすんやで。
Platinum,プラチナ,#E5E4E2,このおとなしいメタリックな白は、真っ白と薄いグレーの間のクロスみたいな色やねん。CMYK値から見ても、ちょっとした黄色味が加わって温かみをもたらしてるんや。でも、たくさんのブラックの割合が涼しくて心地よいエネルギーを与えてくれるけど、まだビジネスライクな感じを保ってるんやで。
Cosmic Latte,コズミックラテ,#FFF8E7,このユニークな名前の白は、クリーミーで黄色みがあってステキな感じがするね。ピーチ系ではないけど、その暖かくて豊かな白を求めているなら、良い選択肢になるで。コズミックラテにはシアンやマゼンタ、ブラックよりも多くのイエローが含まれてるんやで。
Blanched Almond,ブランシュドアーモンド,#FFEBCD,その名前の通り、ブランチドアーモンドはアーモンドが湯むきした後のような色をしてるねん。このリストの白の中では、イエローの比率が非常に高い一つやけど、マゼンタの追加でさらに温かみが生まれるんや。ピーチに少し赤みのある色を求めてるなら、とても良い選択肢になるで。
Light Yellow,ライトイエロー,#FFFFE0,ライトイエロー。イエロー言うてるけどまぁこれも白です。許せる広い心こそが本当の白なんちゃう？
Natural White,ナチュラルホワイト,#EEECE6,ドルゴルスレン・ダグワドルジ。これ朝青龍の本名です。勉強になったな！
Vivid White,ビビッドホワイト,#F8F8F4,モンゴルから高知県の明徳高校に入学しましたが、それ以前には日本の空海（弘法大師）が２年間修行した中国の長安（現在の西安）にある「青龍寺」の階段を昇り下りして修練したそうです。その関係で彼のシコ名は青龍寺から二文字取って「朝青龍」と名づけられました。
White Wisp,ホワイトウィスプ,#E9E9E4,幕内としては平均的な体格ながら、組んでよし、離れてよしの自在な取り口。滾る闘志、類稀なるスピードと反射神経で突き押し、寄り、下手投げなど連続で技を繰り出し大型力士をも圧倒した。ジムでの筋力トレーニングも取り入れており、パワーを生かした吊り落としや櫓投げなどの豪快な大技でも館内を沸かせ、モンゴル相撲を土台としたその幕内決まり手数は41手を数えた。
Azureish White,アジュールッシュホワイト,#DBE9F4,後年に解説の北の富士から「(朝青龍が上がってくる時には)殺気を孕んでいた」と回顧されるほどの荒々しい取り口や数々の問題行動などで荒くれ者のように扱われることが多いが、新婚であった元高砂部屋の力士の家に懸賞金を置いて行ったり、引退後はツイッターで綱の勤めを果たした白鵬を労い、初優勝を成し遂げた豪栄道や稀勢の里を祝う等、土俵の外では気のいい一面を持っている。
Timberwolf,ティンバーウルフ,#DBD7D2,そのスピード感溢れる豪快な相撲とむき出しの闘争心に惹かれた人も多く、大関時代に金沢巡業で当時小学5年生だった現・幕内力士の遠藤と対面し、遠藤が相撲を好きになるきっかけを作った。今は朝青龍の方も遠藤を応援しており、遠藤の激励会にかけつけたりしている
Papaya Whip,パパイアウィップ,#FFEFD5,兄はレスリング選手、総合格闘家のドルゴルスレン・スミヤバザル、プロレスラーのブルー・ウルフ。甥は同じく大相撲力士の豊昇龍。付き人の元三段目の男女ノ里(本名・岡田泰之)によると、その性分は三人の兄に対するコンプレックスに根差していたといい、彼らに敵う大相撲という競技で勝負しないとモンゴルで生き残れないという四男坊なりの考えがあった
Antique White USA,アンティークホワイトUSA,#EEEAE1,チャンチャカチャンチャン、チャチャンチャチャンチャン、チャンチャカチャンチャン、チャチャンチャチャンチャン　アンティークホワイトかとおーもったら、アンティークホワイトUSAでしたー　チッキショー！！！！
Cola,コーラ,#F9EDEB,夜中に作業するといいことないね！切り替えて解説していくで！白色としてはちょっと変わった名前かもしれへんけど、コーラをフロートに入れて淡くした感じや、水で薄めた感じに似てるステキな色やね。赤みのある茶色のアンダートーンがいいアクセントになってるんやで。
Atrium White,アトリウムホワイト,#F1EEE4,古代ローマの住宅建築における天窓のある広間、初期キリスト教会の前面に設けられた回廊で囲まれた中庭のことをアトリウムって言うんやで。アトリウムホワイトは多目的な中立色で、色んな装飾スキームと相性がええねん。
Cascading White,カスケーディングホワイト,#F7F5F6,このええ感じの白は、ちょうど滝からおちてくる白い水の色とほとんど同じなんや。もしも少し陰っぽいグレーが混じったほぼ真っ白な壁や背景色がほしい場合には、この色がええ選択やで
Cotton Ball,コットンボール,#F2F7FD,コットンボールっていう色は名前のイメージよりも少し青味が強い気もするけど、それでも優しくて心地よい青白い色やね。特に真っ白なベースボードのある壁の色としてめっちゃ素敵に見えるわ。ちょっと曇り気味の日の空の色みたいな感じやで。
Photon White,フォトンホワイト,#F8F8E8,フォトンホワイトは、普通の真っ白な色とちゃうで、ちょっと銀色っぽい光沢があるねん。その明るさとクリアさが、文字やデザインを引き立てて、見やすさをアップさせるんやで。デザインやインテリアのコンセプトに合わせて、その魅力を最大限に引き出してみてや
White Heat,ホワイトヒート,#FDF9EF,夏の曇り空を思い出させる感じやね。黄色いエネルギーが爆発して、雲っぽいルックスが調和されてる感じがします。リストの中でも飽和度が低くて、他の白色とはちょっと違う感じの温かみのある白なんです
Whitewash,ホワイトウォッシュ,#FEFFFC,ホワイトウォッシュは明るくてうすい白で、ほかの色味を含まずにピュアな白に近い色やねん。この色は、きれいさや明るさを表現するために使われることが多いんです。ビルの塗装やインテリアデザインで、白やうすい白の要素を表現するために使われる言葉や色やね。
Shadow White,シャドウホワイト,#EEF1EA,たまには、ちょっとした影のかすかに感じられるうすい白が必要やねん。シャドウホワイトはそんな時にぴったりやねん！わずかに灰色がかった白で、青と黄色の両方を取り入れて暖かさと冷たさのバランスをうまくとってるステキな色やね！
Abbey White,アビーホワイト,#EBE5D0,ちょうどここで100個目の白みたいやね。嘘みたいだろ、200色あるんだぜ、白って。
Acoustic White,アコースティックホワイト,#EFECE1,あ…ありのまま 今　起こった事を話すぜ！おれは楽しく自分から白の説明を始めたと思ったらいつのまにかストレスまみれになっていた…　な…　何を言ってるのか　わからねーと思うがおれも何をしているのかわからなかった…　頭がどうにかなりそうだった…　催眠術だとか超スピードだとかそんなチャチなもんじゃあ　断じてねえ…　もっと恐ろしいものの片鱗を味わったぜ…　
Aircraft White,エアクラフトホワイト,#EDF2F8,「人はいつ死ぬと思う…？　心臓を銃で撃ち抜かれた時……違う。不治の病に犯された時……違う。猛毒キノコのスープを飲んだ時……違う!!…白の説明に疲れた時さ…!!!」
Ceramic,セラミック,#FCFFF9,"もぅﾏﾁﾞ無理。
説明つかれた。
ちょぉたのしかったのに、200こもやるのﾀﾞﾙすぎぃ。
もぉーぜんぶどぃーでもぃぃや、ぃま手首灼ぃた。
身が焦げ、燻ってぃる。 一死 以て大悪を誅す。
それこそが護廷十三隊の意気と知れ。
破道の九十六『一刀火葬』"
Coconut Butter,ココナッツバター,#F2EFE1,"Si vous n'écrivez plus en japonais, vous pouvez écrire n'importe quoi. Dites-le correctement à partir de maintenant ! Salut tout le monde vous connaissez ? Il semble que Bill Gates soit si riche qu'il prépare deux sachets de thé noir."
Abstract White,アブストラクトホワイト,#EDE9DD,"On dit que Makiko Esumi est celle qui a écrit ""fils stupide"" sur la maison de Kazushige Nagashima, mais c'est moi qui l'ai fait."
Bright White,ブライトホワイト,#F4F5F0,ごめんなぁ、うちちょっと疲れてくると昔の名残でフランス語が出てまうんよぉ〜ごめんなぁ
Broken White,ブロークンホワイト,#EEEBE3,ここまで読んでる人いんの？いたらやばいよね。書いてる僕が言うのもあれだけど。きっとここらへんまで読んでる人って少し変わってると思うんですよね。いい意味で。なんかここまで読んでる人ってスマホAndroid使ってそう
Brilliant White,ブリリアントホワイト,#EDF1FE,ここまで読んでる人って、食後にドリンクの氷とかゴリゴリ食べてそう。いい意味で！
Commercial White,コマーシャルホワイト,#EDECE6,
Feather White,フェザーホワイト,#E7EAE5,
Swan White,スワンホワイト,#FCFCFC,
Polar Bear,ポーラーベアー,#EAE9E0,
Paper White,ペーパーホワイト,#F7FCFE,
Pacific Pearl,パシフィックパール,#E8EAE6,
Night White,ナイトホワイト,#E1E1DD,
Delicate White,デリケートホワイト,#F1F2EE,
Coconut White,ココナッツホワイト,#E9EDF6,
Cake Batter,ケーキバター,#F0EDDB,
White Sand,ホワイトサンド,#ECE9E4,
Stone White,ストーンホワイト,#FBF6F0,
White Chocolate,ホワイトチョコレート,#EDE6D6,
Retro White,レトロホワイト,#EDEAE2,ごめんな、白って200色はないわ。
